review_id,reviewer_name,reviewer_location,rating,review_date,stay_duration,review_text,source_property_id,source_property_url,source_location,listing_index
1457921874962681662,Jackline,"Houston, Texas",,",
·",Stayed a few nights,"Margaret was a perfect host, from the beginning to end! Im super grateful for her being proactive, asking how I’m doing, making recommendations! It was my first time in Mombasa traveling alone so she recommended someone picking me up, which I highly recommend because of how chaotic it felt at the train station at nighttime. The price was pretty high for a pick up but it was worth it for security and someone who knows location (which can be a little tricky to find at night) 
My overall stay was okay! The view was really my highlight- and it’s out of the host control with the construction noise, the path to the beach is best with a group not alone (at least as a girl)- I cut my trip a day short to another location where I was able to walk around to explore Mombasa. 
I definitely recommend this place for 2+ people, a few days was enough for me to have the time indoors overlooking the beach and just relax. 
Thankyou for being a great Host Margaret!",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1373033790660450082,Nadia,"Nairobi, Kenya",,",
·",Stayed a few nights,"Margret was a great host! Her responses were prompt and she was quick to share recommendations of places to visit. The house looked just like the pictures! The view is spectacular! The location Is convenient, not too far from the main road and quite close to the beach and other amenities (restaurants and outdoor activities i.e. go karting)
The room is comfortable and clean. Might need to bring your own supplies for basic cooking.",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1306414921321036197,Agatha,"Nairobi, Kenya",,",
·",Stayed a few nights,"Margaret's space is absolutely breathtaking! ✨ It looked exactly like the photos—if not better! 
The beach view is stunning, and the apartment is furnished to perfection. 
Margaret, the housekeeper, and the security guard were all incredibly responsive and made sure we felt safe and well taken care of throughout our stay. 💖🤗
10/10 would recommend!",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1283257591560998504,Mercy,"Nairobi, Kenya",,",
·",Stayed a few nights,I loved Margret’s Home. A home away from home.. I enjoyed every minute of my stay. Friendly host helpful and mindful.. The house is 10/10 looks exactly as the picture would say even better in plain sight the ocean view is breathtaking heavenly. I recommend the apartment 💯. Thank you Margret. Will be back again.,1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1272375584872041885,Daniel,8 years on Airbnb,,",
·",Stayed about a week,"We enjoyed our stay with a stunning view on the ocean. Walking distance to the beach is less than 10 Min.
Facilities were very neat and clean. Perfectly quiet place!
Check-in procedure was well organized and Margret responds quickly at all questions that might come up.
The only downside is the longer distance to grocery stores or a market.",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1264372695236616005,Victoria,10 years on Airbnb,,",
·",Stayed a few nights,"Margret is top tier. Her communication is on point and she’s proud of the work she does - you can sense it. It was a great little find for when you reach the airport in the early hours, no idea where you are and so she had a great taxi man called Teddy collect me and take me to the studio. It has beautiful views over the water, which was a nice welcome and it’s walkable to the beach. Felt safe and supported. I’d recommend it for sure.",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1444126153510243755,Sylvia,"Entebbe, Uganda",,",
·",Stayed about a week,"Fast, and very clear communication. 
Nice, clean place. 
Quiet, safe, and a great view of the Sea.",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1410768508747697951,Mubarak,"Riyadh, Saudi Arabia",,",
·",Stayed with kids,"A very nice apartment, with everything you’ll need; kitchen, clean toilets, the aesthetic of the apartment is great. Beautiful view also. The cleaner cleans well.",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1394843353186679593,Tracy,4 years on Airbnb,,",
·",Stayed a few nights,Margret's place is really beautiful and clean - even my 5 year old commented about it. We had an awesome stay. Totally recommend.,1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1380320233054734834,Valeria,"Eldoret, Kenya",,",
·",Stayed one night,"The apartment is modern and clean, just like the pictures. Beautiful view on the sea - great place to view the sunrise. 
Margret is very responsive and helpful. not so many tuk tuk or boda around but you can get bolt.  Nice place to stay!",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1302043220592438343,Georgina,"Nairobi, Kenya",,",
·",Stayed one night,"A spotless, spacious, and well-furnished home with a beautiful ocean view. 
The host Margret is very responsive, she communicated proactively and replied to messages almost immediately.",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1301361236704632627,Nayim,"Nairobi, Kenya",,",
·",Stayed one night,"The check in was seamless, the apartment was exactly like in the pictures if not better in person, the bathroom and kitchen are pristine. 
Well worth the stay. The view of the coastline is amazing 🙏🏽",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1297755745949748388,Victor,11 months on Airbnb,,",
·",Stayed about a week,"Margret place is the very description of ambience, peace and serenity. Proximity to the beach, the sea view and rooftop swimming pool sets the space above the rest. The malls nearby provided an outdoor shopping experience and Margret availed so many options of places to visit. Her space is full of natural light and boy don't you love the exquisite furniture! The housekeeping services were topnotch and Margret offered such great hospitality to us. I have bookmarked this space for frequent visits. Keep up the excellent service Margret!",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1498462486562553851,Anthony,"Nairobi, Kenya",,",
·",Stayed one night,Lovely studio with an exceptional host. Highly recommended!,1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1497047123301017516,Rhodah,1 month on Airbnb,,",
·",Stayed one night,Magret was the best host i have dealt with so far.  My to go to place when i am there,1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1349952013876181234,Maxim,"Karaganda, Kazakhstan",,",
·",Stayed a few nights,"Great and romantic place with an ocean view, even in the dark, when you cannot see, you could hear it. About 15 minutes to the beach by slow walking. Take into account that there are no stores nearby, you can buy food at the Naivas super- or foodmarket (better in my opinion). Far enough from the historical center and the railway station. They can be reached by taxi using BOLT service. There are traffic jams in the center, so it takes about an hour to get to the station and the airport. The nearest sightseeing place, which is worth visiting, is the ruins of Jumba.
Overall impression, it is a clear, bright, and comfortable apartment. Tap water is awful, but Margret provides clear drinking water.",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1496242252341304752,Emmanuel,"Ojodu Berger, Nigeria",,",
·",Stayed a few nights,Nice place with quiet environment.,1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1464457889913989860,Michael,2 months on Airbnb,,",
·",Stayed one night,Really enjoyed wonderful place beautiful views,1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1454976299035224349,Bryson,5 years on Airbnb,,",
·",Stayed a few nights,"Lovely place, Margret made my stay smooth and enjoyable. Much appreciated",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1434683000230994482,Joan,5 years on Airbnb,,",
·",Stayed one night,Great place and exactly as described. Would definitely recommend! 👍🏽,1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1407106378877420639,Aaliyah,3 years on Airbnb,,",
·",Stayed a few nights,Place and location was nice only if the place had AC then everything would be perfect,1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1383213229616819253,Margaret,"Ruiru, Kenya",,",
·",Stayed a few nights,"exactly like the photos,close to the beach and a very clear ocean view,i would highly recommend,i got value for  money",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1365092121460631908,Abdul,"Fayetteville, North Carolina",,",
·",Stayed a few nights,Margret’s place has an amazing view of the ocean. It will be nice if there’s access to the beach from her place.,1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1362974737574435377,Kazungu,"Mbale, Kenya",,",
·",Stayed a few nights,"A great place, very clean and quiet place. The view was as good as the photos. Excellent host.",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1309324604211919695,Al,"Nairobi, Kenya",,",
·",Stayed one night,Margaret was a great host and very gracious and Kind. One of the understated things about her cosy studio is the amazing view.,1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1290451543005168224,Saleh,"Kuala Lumpur, Malaysia",,",
·",Stayed a few nights,"Great stay with a stunning sunrise view over the ocean, the place is clean and the host is very responsive and helpful. 
I would recommend staying here.",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1281817144759166411,Andreas,10 years on Airbnb,,",
·",Stayed a few nights,Appartment is nice and just a Small Walk to the Beach. It is Close to Go Kart Racing. But a Bit Far to Center and Shopping Places.,1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1261519022528289236,Lesley,1 year on Airbnb,,",
·",Stayed a few nights,Margret was very warm the house keeping team were  very warm everything about the bnb was what I expected,1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1499937924471648834,Eunice,1 month on Airbnb,,",
·",Stayed one night,Very nice,1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1478940997555805351,Kamanda,11 months on Airbnb,,",
·",Stayed one night,nice cool place really comfy.,1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1300660664135963518,Salmaan,4 years on Airbnb,,",
·",Stayed one night,"Good place with a nice view 
Would recommend an AC due to the heat, otherwise a good place",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
